Gender,Race
Female,White
Female,White
Male,Latinx
Female,White
Female,White
Male,White
Male,White
Male,White
Female,White
Male,White
Female,White
Male,White
Male,White
Male,White
Male,White
Female,White
Female,White
Female,White
Female,White
Female,White
Male,White
Male,White
Male,White
Male,White
Male,White
Male,White
Female,White
Male,White
Female,White
Male,White
Female,
Female,White
Male,White
Male,
Female,
Female,Black
Male,
Female,White
Female,White
Female,White
Female,White
Male,White
Male,White
Female,White
Female,White
Male,
Male,
Male,
Male,
Male,
Male,
Male,White
Male,White
Male,White
Male,White
Male,White
Female,White
Male,White
Male,
Female,
Female,
Male,
Female,
Male,White
Male,White
Male,White
Male,White
Male,White
Female,White
Male,White
Male,Black
Male,Black
Male,Black
Male,Asian
Male,White
Male,
Male,
Male,White
Female,White
Male,
Male,
Male,
Male,
Male,
Male,
Male,
Male,
Male,
Male,
Male,
Female,White
Female,
Male,White
Female,
Female,
Female,
Male,
Male,White
Female,White
Male,White
Female,
Male,White
Female,
Male,
Male,
Female,
Male,
Female,
Male,
Male,
Male,
Male,
Male,
Male,
Male,
Male,
Male,
Female,
Female,
Male,
Female,
Male,
Male,
Male,
Male,
Male,Latinx
Male,
Male,
Female,
Male,
Female,White
Male,Latinx
Male,Latinx
Female,
Male,
Male,
Female,
Female,White
Female,White
Male,White
Male,
Female,
Male,
Female,
Male,
Male,White
Female,Latinx
Male,Latinx
Female,
Male,
Male,
Male,
Female,
Male,
Male,
Male,
Male,White
Female,
Female,
Female,
Male,
Male,
Female,
Female,Latinx
Female,White
Female,
Female,Latinx
Male,Latinx
Female,Latinx
Male,Latinx
Female,Latinx
Male,Latinx
Female,Latinx
Female,Latinx
Female,Latinx
Male,Latinx
Male,Latinx
Female,Latinx
Male,Latinx
Male,Latinx
Female,Latinx
Male,Latinx
Female,Latinx
Male,White
Female,
Male,
Female,
Male,
Male,
Male,
Male,
Male,
Female,
Female,
Male,
Female,White
Female,
Female,White
Male,
Male,
Female,
Male,
Male,
Male,
Male,
Female,
Male,Middle Eastern
Male,Middle Eastern
Male,White
Male,White
Female,
Male,
Male,
Male,
Female,
Female,
Male,White
Male,
Male,
Female,White
Female,
Male,
Male,White
Male,
Male,
Male,
Female,Latinx
Female,Asian
Female,Asian
Female,Asian
Male,Asian
Female,Asian
Male,White
Male,White
Male,White
Female,
Male,White
Male,White
Male,White
Male,White
,
Male,
Female,
Female,
Female,
Female,
Female,
Female,
Female,
Female,
Male,
Male,
Male,
Male,
Female,
Male,
Female,White
Male,
Female,White
Male,White
Male,White
Female,White
Female,
Male,White
Female,
Female,
Female,
Female,
Female,White
Female,White
Female,White
Male,Latinx
Male,
Male,
Female,White
Female,
Male,
Female,White
Female,White
Female,White
Male,White
Male,White
Male,White
Male,Asian
Male,
Male,
Female,
Male,
Female,
Male,
Male,
Female,
Female,
Female,White
Male,Black
Female,White
Male,White
Female,White
Male,Black
Male,White
Female,
Female,
Female,
Female,
Male,
Male,
Male,
Male,
Female,
Male,
Male,
Male,White
Female,
Male,White
Female,White
Male,White
Female,White
Male,White
Male,White
Male,White
Female,White
Male,White
Female,
,Asian
Female,
Male,
Male,
Male,White
Female,Latinx
Male,Latinx
Female,White
Male,White
Female,Asian
Female,Latinx
Male,
Male,
Female,White
Male,White
Female,White
Female,White
Male,White
Male,
Female,
Female,White
Female,
Male,
Male,
Male,
Male,
Female,White
Male,White
Female,White
Male,White
Male,White
Male,
Male,
Male,
Male,
Female,Asian
Female,Latinx
Male,Latinx
Male,Latinx
Male,Latinx
Male,White
Male,White
Male,White
Male,White
Male,White
Male,White
Male,White
Female,White
Male,White
Female,
Female,White
Male,White
Male,White
Male,White
Male,White
Male,White
Male,White
Female,White
Male,White
Male,Latinx
Female,White
Male,White
Male,White
Male,White
Male,White
Male,White
Male,White
Male,White
Female,White
Male,White
Female,White
Female,White
Female,White
Female,White
Female,White
Male,White
Female,White
Male,White
Male,White
Male,
Female,Black
Male,Black
Female,Black
Female,White
Male,White
Male,White
Female,White
Male,White
Male,White
Male,White
Male,White
Female,White
Male,Black
Male,White
Female,White
Male,Latinx
Male,White
Male,Latinx
Male,White
Female,White
Female,White
Male,White
Female,White
Male,
Male,Asian
Male,
Male,White
Male,Middle Eastern
Female,Asian
Male,
Male,White
Male,
Female,White
Male,White
Female,White
Male,White
Female,White
Female,White
Male,White
Male,Asian
Male,Asian
Male,Asian
Male,Asian
Male,Asian
Male,Asian
Male,Asian
Male,Latinx
Female,
Male,
Male,Latinx
Female,Latinx
Male,Latinx
Male,White
Male,Latinx
Male,Latinx
Female,White
Female,White
Male,Black
Male,Asian
Male,Asian
Male,Asian
Female,White
Female,
Male,White
Female,White
Male,White
Female,White
Male,White
Male,Asian
Female,Asian
Female,Asian
Female,Asian
Male,White
Male,
Male,
Male,
Male,Latinx
Male,Latinx
Male,Latinx
Female,Latinx
Male,Asian
Male,White
Female,Black
Female,White
Male,White
Male,
Male,
Male,White
Male,
Male,
Male,
Male,
Male,
Female,Black
Male,Black
Male,White
Female,Black
Male,Black
Male,Black
Male,
Male,
Male,Latinx
Male,
Male,
Male,
Male,
Male,
Male,
Female,
Male,Black
Male,Black
Male,Latinx
Male,Black
Male,Latinx
Male,White
Male,White
Male,White
Male,White
Male,White
Female,White
Male,White
Male,White
Male,White
Male,White
Male,White
Female,White
Male,Black
Male,White
Female,
Male,White
Male,
Male,
Male,White
Male,White
Male,
Male,Native American
Male,Native American
Male,Native American
Male,Native American
Female,White
Female,Native American
Female,Native American
Female,Native American
Female,Native American
Male,
Male,
Female,
Female,
Female,Asian
Female,White
Female,Black
Female,Black
Male,Black
Female,Latinx
Female,Asian
Male,White
Female,Asian
Male,Native American
Female,White
Male,White
Male,White
Female,Black
Female,Black
Male,Black
Female,Black
Female,Black
Female,White
Female,White
Female,White
Female,White
Female,White
Female,White
Male,White
Female,White
Female,White
Male,White
Male,Middle Eastern
Male,White
Male,White
Male,Black
Female,White
Female,White
Male,White
Male,White
Female,White
Male,White
Female,White
Female,White
Male,White
Male,White
Male,Asian
Male,White
Male,Asian
Male,Asian
Female,Native American
Male,White
Male,Latinx
Female,Asian
Male,Latinx
Female,Black
Male,White
Female,White
Female,Asian
Female,Middle Eastern
Male,Black
Female,White
Female,White
Female,White
Female,White
Male,White
Female,White
Male,White
Male,White
Female,White
Female,White
Female,White
Male,White
Female,White
Female,White
Female,White
Male,White
Male,White
Female,White
Male,White
Male,White
Male,White
Female,White
Female,Latinx
Female,White
Female,White
Male,White
Male,
Male,Latinx
Male,White
Male,White
Male,Latinx
Female,Latinx
Male,
Male,
Female,Latinx
Female,White
Male,White
Female,White
Male,White
Male,White
Male,White
Male,Asian
Female,White
Female,White
Female,
Male,White
Female,White
Female,
Male,White
Female,Middle Eastern
